,temperature,icon,humidity,visibility,summary,apparentTemperature,pressure,windSpeed,cloudCover,Timestamp,windBearing,precipIntensity,dewPoint,precipProbability,Close
1734,45.37,clear-night,0.54,10.0,Clear,41.29,1014.94,7.64,0.0,1457866800,318,0.0,29.83,0.0,2.79345
1735,46.68,clear-day,0.52,10.0,Clear,41.65,1016.01,10.76,0.05,1457870400,324,0.0,29.96,0.0,5.778200001
1736,49.95,clear-day,0.44,10.0,Clear,45.56,1016.95,11.34,0.0,1457874000,343,0.0,28.97,0.0,4.09045
1737,51.92,clear-day,0.36,10.0,Clear,51.92,1017.45,13.29,0.0,1457877600,359,0.0,25.99,0.0,5.587316667
1738,53.57,clear-day,0.3,10.0,Clear,53.57,1017.79,11.09,0.0,1457881200,7,0.0,23.27,0.0,0.962716668
1739,55.91,clear-day,0.24,10.0,Clear,55.91,1017.91,10.51,0.01,1457884800,4,0.0,19.77,0.0,2.934616666
1740,57.62,clear-day,0.21,10.0,Clear,57.62,1017.86,8.88,0.0,1457888400,0,0.0,18.46,0.0,6.7883
1741,59.94,clear-day,0.19,10.0,Clear,59.94,1017.32,9.39,0.05,1457892000,359,0.0,17.14,0.0,8.703850000000001
1742,60.86,clear-day,0.17,10.0,Clear,60.86,1017.09,8.17,0.0,1457895600,357,0.0,15.23,0.0,5.366250000999999
1743,61.46,clear-day,0.15,10.0,Clear,61.46,1017.44,5.19,0.0,1457899200,351,0.0,14.05,0.0,3.4178000010000003
1744,60.24,clear-day,0.16,10.0,Clear,60.24,1017.87,5.73,0.0,1457902800,347,0.0,14.17,0.0,2.8772666669999998
1745,58.29,clear-day,0.18,10.0,Clear,58.29,1018.22,3.9,0.0,1457906400,350,0.0,15.0,0.0,2.5672166670000003
1746,54.42,clear-night,0.23,10.0,Clear,54.42,1018.78,1.3,0.0,1457910000,324,0.0,17.2,0.0,1.137533333
1747,52.11,clear-night,0.28,10.0,Clear,52.11,1019.26,1.8,0.06,1457913600,22,0.0,20.06,0.0,5.968466665999999
1748,49.18,clear-night,0.37,10.0,Clear,49.18,1019.97,1.88,0.0,1457917200,64,0.0,23.85,0.0,2.69185
1749,48.28,clear-night,0.38,10.0,Clear,46.6,1020.52,4.4,0.0,1457920800,49,0.0,23.92,0.0,0.9483
1750,47.79,clear-night,0.37,10.0,Clear,46.34,1020.94,3.96,0.0,1457924400,85,0.0,22.96,0.0,2.361250001
1751,48.88,clear-night,0.32,10.0,Clear,46.54,1021.21,5.62,0.0,1457928000,97,0.0,20.28,0.0,3.71585
1752,49.1,clear-night,0.28,10.0,Clear,46.7,1021.6,5.81,0.0,1457931600,90,0.0,17.6,0.0,11.130083334000002
1753,48.08,clear-night,0.31,10.0,Clear,44.76,1022.23,7.26,0.07,1457935200,100,0.0,18.98,0.0,13.413216665999999
